Num of Layer Detected : 140 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  Num|TIDL Layer Name               |Out Data Name                                     |Group |#Ins  |#Outs |Inbuf Ids                       |Outbuf Id |In NCHW                             |Out NCHW                            |MACS       |
   80|TIDL_ConvolutionLayer         |799                                               |     0|     1|     1| 74   x   x   x   x   x   x   x | 80       |       1      136       16       16 |       1      816       16       16 |  28409856 |
   81|TIDL_ConvolutionLayer         |828                                               |     0|     1|     1| 80   x   x   x   x   x   x   x | 81       |       1      816       16       16 |       1      816        8        8 |   1305600 |
   82|TIDL_ConvolutionLayer         |1151                                              |     0|     1|     1| 81   x   x   x   x   x   x   x | 82       |       1      816        8        8 |       1      232        8        8 |  12115968 |
   83|TIDL_ConvolutionLayer         |835                                               |     0|     1|     1| 82   x   x   x   x   x   x   x | 83       |       1      232        8        8 |       1     1392        8        8 |  20668416 |
   84|TIDL_ConvolutionLayer         |840                                               |     0|     1|     1| 83   x   x   x   x   x   x   x | 84       |       1     1392        8        8 |       1     1392        8        8 |   2227200 |
   85|TIDL_ConvolutionLayer         |1160                                              |     0|     1|     1| 84   x   x   x   x   x   x   x | 85       |       1     1392        8        8 |       1      232        8        8 |  20668416 |
   86|TIDL_EltWiseLayer             |843                                               |     0|     2|     1| 85  82   x   x   x   x   x   x | 86       |       1      232        8        8 |       1      232        8        8 |     14848 |
   87|TIDL_ConvolutionLayer         |848                                               |     0|     1|     1| 86   x   x   x   x   x   x   x | 87       |       1      232        8        8 |       1     1392        8        8 |  20668416 |
   88|TIDL_ConvolutionLayer         |853                                               |     0|     1|     1| 87   x   x   x   x   x   x   x | 88       |       1     1392        8        8 |       1     1392        8        8 |   2227200 |
   89|TIDL_ConvolutionLayer         |1169                                              |     0|     1|     1| 88   x   x   x   x   x   x   x | 89       |       1     1392        8        8 |       1      232        8        8 |  20668416 |
   90|TIDL_EltWiseLayer             |856                                               |     0|     2|     1| 89  86   x   x   x   x   x   x | 90       |       1      232        8        8 |       1      232        8        8 |     14848 |
   91|TIDL_ConvolutionLayer         |861                                               |     0|     1|     1| 90   x   x   x   x   x   x   x | 91       |       1      232        8        8 |       1     1392        8        8 |  20668416 |
